name_eng_x,name_new,name_kor,name_eng_y
Al Martin,al martin,,
,albert martin,마틴,Albert Martin
,alessandro maestri,마에스트리,Alessandro Maestri
Alex Maestri,alex maestri,,
Allen Webster,allen webster,,
,an seok jeong,정안석,An-seok Jeong
,andrew anderson,앤더슨,Andrew James Anderson
,andrew burns,번즈,Andrew David Burns
,andrew gagnon,가뇽,Andrew M. Drew Gagnon
,andrew lockett,로켓,Andrew Walker Lockett
,andrew rucinski,루친스키,Andrew James Rucinski
,andrew sisco,시스코,Andrew Sisco
Andy Burns,andy burns,,
,andy hekken,밴헤켄,Andy Van Hekken
Andy Sisco,andy sisco,,
Andy Van Hekken,andy van hekken,,
,ariel agrazal,후라도,Ariel Bolívar Jurado Agrazal
Ariel Jurado,ariel jurado,,
,arquimedez ortiz,포조,Arquimedez Pozo Ortiz
Arquimedez Pozo,arquimedez pozo,,
Ben Jukich,ben jukich,,
Ben Lively,ben lively,,
Ben Rivera,ben rivera,,
,benjamin jukich,주키치,Benjamin Jukich
,bennett lively,라이블리,Bennett Lively
,beom hyeon cho,조범현,Beom-Hyeon Cho
,beom jun cho,조범준,Beom-Jun Jo
Beom Jun Park,beom jun park,,
,beom jun shin,신범준,Beom-Jun Shin
,beom jung lee,이범정,Beom-Jung Lee
Beom Su Jeong,beom su jeong,,
,beop su kwon,권법수,Beop-Su Kwon
,beum soo jeong,정범수,Beum-Soo Jung
,bienvenido rivera,리베라,Bienvenido Rivera
,bin jang,장빈,Bin Jang
Bo Magee,bo magee,,
Bo Takahashi,bo takahashi,,
,bo woong cheon,천보웅,Bo-Woong Cheon
,boo sung park,박부성,Bu-Sung Park
Brad Thomas,brad thomas,,
,bradley thomas,토마스,Bradley Richard Thomas
,brian mazone,매존,Brian Mazone
Bubba Carpenter,bubba carpenter,,
Bubba Smith,bubba smith,,
Bum Hyun Cho,bum hyun cho,,
,bum jun park,박범준,Bum-jun Park
Byeong-cheon Cho,byeong cheon cho,,
Byeong-do Kim,byeong do kim,,
,byeong gon jeong,정병곤,Byeong-Gon Jung
Byeong-gwon Mun,byeong gwon moon,,
,byeong heui jeong,정병희,Byeong-Heui Jeong
,byeong hui kim,김병희,Byeong-Hui Kim
Byeong-hun Kam,byeong hun kam,,
Byeong-hun Lee,byeong hun lee,,
,byeong hyeon kim,김병현,Byeong-Hyeon Kim
Byeong-hyi Chung,byeong hyi jeong,,
Byeong-hyi Son,byeong hyi sohn,,
Byeong-jun Ye,byeong jun ye,,
Byeong-gyu Kang,byeong kyu kang,,
,byeong kyu lee,이병규,Byeong-Kyu Lee
Byeong-meong Lee,byeong meong lee,,
Byeong-seon Kang,byeong seon kang,,
,byeong ui kang,강병의,Byeong-Ui Kang
Byeong Uk Jo,byeong uk cho,,
,byeong woo park,박병우,Byeong-u Park
,byeong wook cho,조병욱,Byeong-Wook Jo
,byeong yeon choi,최병연,Byeong-Yeon Choi
Byong Yeon Choi,byong yeon choi,,
Byoung Gon Jung,byoung gon jeong,,
,byoung woo kang,강병우,Byoung-Woo Kang
,byung chun cho,조병천,Byung-Chun Cho
,byung doo kim,김병두,Byung-Doo Kim
,byung eok lee,이병억,Byung-Eok Lee
Byung Hee Kim,byung hee kim,,
,byung hee sohn,손병희,Byung-Hee Son
,byung hoon kam,감병훈,Byung-Hoon Gam
,byung hoon lee,이병훈,Byung-Hoon Lee
,byung hoon noh,노병훈,Byung-Hoon Noh
,byung hoon park,박병훈,Byung-Hoon Park
,byung hun lee,이병훈,Byung-Hun Lee
Byung-hwee Lee,byung hwee lee,,
Byung-Hyun Kim,byung hyun kim,,
,byung jae kim,김병재,Byung-Jae Kim
,byung joo kim,김병주,Byung-Joo Kim
,byung jun kim,김병준,Byung-Jun Kim
,byung jun lee,이병준,Byung-Jun Lee
,byung jun ye,예병준,Byung-Jun Ye
,byung keun kim,김병근,Byung-Keun Kim
,byung kwon moon,문병권,Byung-Kwon Moon
,byung kyu cho,조병규,Byung-Gyu Cho
,byung kyu kang,강병규,Byung-Kyu Kang
,byung moo kang,강병무,Byung-Moo Kang
,byung seon kwak,곽병선,Byung-seon Kwak
,byung soo kang,강병수,Byung-Soo Kang
,byung sun kang,강병선,Byung-Sun Kang
,byung sun ryu,유병선,BYUNG-SUN RYU
Byung-ui Kang,byung ui kang,,
,byunggeol woo,우병걸,Byunggeol Woo
ByungHo Park,byungho park,,
C.J. Nitkowski,c.j. nitkowski,,
,carl webster,웹스터,Carl Allen Webster
,case mitchell,미첼,Case Mitchell
Chad Bell,chad bell,,
,chadwick bell,채드벨,Chadwick Micah Bell
,chae wool park,박채울,Chae-wool Park
,chan beom park,박찬범,Chan-Beom Park
Chan Gun Lee,chan gun lee,,
Chan-gwan Cho,chan gwan cho,,
,chan gyun kim,김찬균,Chan-Gyun Kim
,chan hee park,박찬희,Chan-Hee Park
,chan ho ahn,안찬호,Chan-Ho An
Chan-hyeop Pak,chan hyeop park,,
,chan hyub park,박찬협,Chan-Hyub Park
,chan jong moon,문찬종,Chan-Jong Moon
,chan keon lee,이찬건,Chan-Keon Lee
,chan ki lee,이찬기,Chan-Gi Lee
,chan kwan cho,조찬관,Chan-Kwan Cho
,chan min kim,김찬민,Chan-Min Kim
Chan Moon,chan moon,,
,chan seob lee,이창섭,Chan-Seob Lee
,chan suk lee,이찬석,Chan-Suk Lee
Chan-uk Chou,chan uk choi,,
,chan wook choi,최찬욱,Chan-Wook Choi
,chan yeup noh,노찬엽,Chan-Yeup Noh
Chan Yub Roh,chan yub noh,,
,chang  yang choi,최창양,Chang- Yang Choi
Chang Choi,chang choi,,
Chang Hee Kim,chang hee kim,,
,chang hee shin,신창희,Chang-Hee Shin
,chang hei kim,김창희,Chang-Hei Kim
,chang ho ahn,안창호,Chang-Ho An
,chang ho lee,이창호,Chang-Ho Lee
,chang hoon joo,주창훈,Chang-Hoon Joo
Chang-Hun Choo,chang hun choo,,
,chang hwan moon,문창환,Chang-Hwan Moon
,chang hyeon song,송창현,Chang-Hyeon Song
,chang joo kang,강창주,Chang-Ju Kang
Chang Min Jeon,chang min jeon,,
Chang Moon,chang moon,,
Chang Seob Lee,chang seob lee,,
,chang yeop lee,이창엽,Chang-Yeop Lee
,chang yeoul lee,이창율,Chang-Yeoul Lee
,chang yong kim,김창용,Chang-yong Kim
,charles carpenter,카펜터,Charles Carpenter
,charles lehr,레이어,Charles Larry Justin Lehr
,charles smith,스미스,Charles Smith
,charles smith,스미스,Charles Edward Smith
,cheol eon shin,신철언,Cheol-Eon Shin
Cheol-hyi Pak,cheol hyi park,,
,cheon soo choi,최천수,Cheon-Soo Choi
Chi-ho Ha,chi ho ha,,
Chil-sung Park,chil sung park,,
,chilsung park,박칠성,Chilsung Park
,choi seol woo,최설우,Choi Seol-Woo
,chol min lee,이철민,Chol-Min Lee
,choong hee han,한충희,Choong-Hee Han
Chris Bootcheck,chris bootcheck,,
Chris Volstad,chris volstad,,
,christopher bootcheck,부첵,Christopher Brandon Bootcheck
,christopher nitkowski,니코스키,Christopher John Nitkowski
,christopher volstad,볼스테드,Christopher Kenneth Volstad
Chuck Smith,chuck smith,,
,chul hee park,박철희,Chul-Hee Park
,chul min hyun,현철민,Chul-Min Hyun
,chung hyun lee,이청현,Chung-Hyun Lee
Chung Myoung Yook,chung myoung yook,,
,chung myung yook,육청명,Chung-myung Yuk
,chung yeol cho,조충열,Chung-Yeol Cho
Chung-yeol Chou,chung yeol choi,,
Cliff Brumbaugh,cliff brumbaugh,,
,clifford brumbaugh,브룸바,Clifford Michael Brumbaugh
D.J. Houlton,d.j. houlton,,
,da huin jeong,정다흰,Da-Huin Jeong
,dae gyeom han,한대겸,Dae-Gyeom Han
,dae han jang,장대한,Dae-han Jang
,dae hwa han,한대화,Dae-Hwa Han
,dae hyeok jeong,정대혁,Dae-Hyeok Jung
